metode_pengadaan,jumlah_paket,total_pagu_miliar
Penunjukan Langsung,48,7.201474767
Dikecualikan,497,148.135925757
Kontes,1,0.001984
Tender,77,569.147597582
Pengadaan Langsung,4515,706.99461099
Seleksi,44,32.411774371
E-Purchasing,11245,644.444464651
Tender Cepat,3,3.32824
